what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409149852124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409150002289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409150015483
started,bundle,org.eclipse.team.cvs.ssh2,3.2.300.I20110511-0800,"org.eclipse.team.cvs.ssh2",1409150085833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409150086473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409150143808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409150150264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409151123380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409151125655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409151125767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409151135803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409151136107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409151148603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409151153669
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1409151153792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409151158567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409151164432
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1409151164453
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1409151177329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409151215932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409151216792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409151218628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409151241652
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.pull.up",1409151241659
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1409151489196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409152390691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409158252985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409158271505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409158829726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409158844222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409158848768
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1409158848864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409158861243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409158874762
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1409158876048
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1409158880742
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1409158880801
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1409158882581
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1409158882661
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1409158882710
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1409158882849
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1409158883015
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1409158883067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409158883143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409158886113
error,log,,,"Provisioning exception",1409158891819
error,log,,,"Unable to read repository at http:/content.xml.",1409158906315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409159094851
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.install",1409159094891
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1409159103537
